applicant_id,post_tax_annual_income,total_monthly_expenses,monthly_emi_amount,other_debts
264461,1900800.0,41748,15442,76064
788752,2555184.0,13472,30380,93604
526610,874070.4,46321,21246,5438
788761,680582.4,47554,7923,13239
264475,182630.40000000002,26655,2696,5663
526625,2443833.6,36234,32448,101056
264484,2536790.4000000004,8199,45949,13260
526631,1699449.6,20561,23263,16637
788776,2066150.4000000001,50000,5554,19917
264489,2446540.8000000003,36960,49431,59320
526637,838876.8,20388,15784,28621
788783,1224105.6,24684,9710,3466
788786,829113.6000000001,46095,20003,23314
526644,1344969.6,1185,16927,42996
788789,1809820.8,33897,13085,22464
788795,2333961.6,43921,16584,670
526651,2537184.0,5624,5496,14287
526653,1665360.0,17193,20670,16192
788799,271958.4,25510,3633,11281
788801,199305.6,13157,3645,7365
264513,2833440.0,23147,25918,21811
526659,2452281.6,13051,24601,34428
788807,75235.2,9049,423,422
788811,2831049.6,29645,34394,37297
526672,1309651.2000000002,,10020,20395
526695,2593315.2,25664,27967,64397
264556,1870857.6,,27913,45702
264557,641952.0,,13515,24594
264559,2208009.6,49883,33040,80045
788850,216892.80000000002,,689,5299
264564,2696908.8000000003,28967,7684,58054
526710,2735145.6,35612,26945,72007
788855,2427993.6,44769,13784,98991
788857,2504083.2,19076,38302,37893
788861,2778153.6,15261,62556,19082
788865,2010873.6,41401,34407,11368
788870,1620307.2000000002,20961,628,62226
526727,769027.2000000001,21566,3140,8968
264585,1186857.6,32522,18438,35910
788879,2161113.6,15749,22632,76076
264596,2645750.4000000004,28335,45149,76879
526742,1584576.0,33263,1570,52696
264599,2074310.4000000001,2819,48828,50475
264601,1628985.6,42052,9679,42588
526748,2613360.0,36460,43934,39381
264608,618710.4,27454,7643,10896
788896,2065776.0,24502,29280,3289
788897,806496.0,39308,4539,2399
788898,1735852.8,27631,11027,21599
526755,1221283.2,41593,26798,39801
788899,938592.0,11563,14937,1577
264625,2573308.8000000003,3927,12264,90381
526771,2078400.0,18705,35358,26926
526772,721670.4,30524,7203,29220
264629,1287820.8,36986,28352,49820
526774,2091100.8,15223,22212,19024
264630,2247264.0,37420,9708,93597
264640,1713321.6,43922,2433,59229
788930,131587.2,16012,3000,3950
526787,85651.20000000001,30325,236,3344
264644,1512806.4000000001,18062,35297,28717
264648,1529644.8,27906,36356,26464
788936,716323.2000000001,13064,11869,19722
264650,2288313.6,6375,46593,82191
264659,165446.40000000002,14277,1564,6883
788949,2445475.2,8668,7206,50810
264665,2161641.6,49166,36529,64904
788954,1795507.2000000002,1403,21432,5078
526812,1473465.6,25625,32166,7045
526813,1734508.8,36182,39652,33211
264673,2458992.0,18607,55782,101281
264677,864297.6000000001,42753,17310,7400
526821,628377.6,9029,14552,8950
788968,1192128.0,12354,13464,46400
264684,387955.2,42745,5941,1857
264685,742233.6000000001,18119,13449,14953
264686,1920432.0,41065,24347,58220
526832,1661721.6,42571,23694,23775
526839,211728.0,,4635,8093
526845,2457148.8000000003,8327,56081,76585
264701,1809129.6,1150,44937,15385
526847,114537.6,27402,1405,4113
788996,1695676.8,2247,7299,19686
788997,2599411.2,23135,2013,29484
264708,2275795.2,49122,11850,27097
789005,295996.8,18147,1245,8302
264721,1902940.8,6161,5285,22089
264729,1167417.6,6879,2562,29384
526877,391958.4,38970,3756,9108
526878,853324.8,29644,10176,26840
526879,520243.2,28687,3603,7256
789025,1240800.0,28933,20425,16220
789026,1605235.2000000002,46674,5188,4512
264739,1371081.6,21857,32611,40906
789032,2777961.6,21961,63301,69954
789035,1760860.8,8064,24975,29044
789038,295728.0,22017,6414,9309
526901,1037798.4,30143,10107,6207
526925,2453702.4,21901,35014,38684
264783,1101753.6,,12554,42023
526928,691113.6000000001,33763,15072,11390
264791,2005468.8,49697,18166,38291
526936,1158729.6,41636,23253,43389
789083,829075.2000000001,32871,16206,5973
789087,129024.0,18965,2361,810
526945,2193158.4,5042,14625,19450
526950,1987401.6,,19605,33072
526951,1937452.8,,48405,17221
526956,1774944.0,38083,21699,45285
264814,491769.60000000003,9430,8726,6845
264818,759187.2000000001,48102,4681,3948
526963,2563718.4000000004,29677,5925,11876
264820,2371161.6,39136,28915,75808
789107,2098915.2,22211,48581,73524
789110,2292000.0,7815,35454,3760
789116,1301078.4000000001,2626,28646,26796
789117,2763849.6,,17040,83917
789118,1731782.4000000001,49755,6503,4184
264829,2216054.4,33639,7275,54343
526981,2077756.8,45770,20189,33941
526983,2480976.0,39365,57360,72032
789129,2728108.8000000003,30351,53293,88920
789131,1741564.8,10703,5118,14853
264846,2338531.2,10541,16056,90142
264852,1761081.6,48186,43225,24278
526997,2203824.0,8430,22051,80474
264853,936777.6000000001,4681,14165,23429
264862,2509603.2,,23092,23018
789151,2057078.4000000001,28173,5393,33974
527008,1519180.8,36701,9241,54788
264873,2823350.4000000004,3054,26868,33597
527017,286608.0,39707,1904,6638
264875,1607779.2000000002,970,20650,42465
264876,1998729.6,13098,28882,72293
527024,2090025.6,47553,47403,47165
264880,2185286.4,33329,31264,1
789170,977136.0,14166,10264,13995
264888,155472.0,16135,2732,3361
789183,2352892.8000000003,27978,2897,58873
789193,2686291.2,5540,46077,90694
264914,586396.8,49431,6758,10572
264918,468230.4,44817,2701,397
527062,802944.0,9900,6439,16362
789211,2092972.8,28417,25611,67640
527071,1300416.0,5365,31178,13577
789216,1511337.6,18544,33334,22565
264936,2172556.8000000003,11137,16636,45169
264938,862329.6000000001,27024,6589,22598
264939,956332.8,21041,15573,0
527089,2817024.0,40394,48635,67812
264946,1565510.4000000001,28158,332,10265
789239,1252531.2,17334,5567,26781
789263,923644.8,11365,10306,18801
264978,2398252.8000000003,29032,12146,13783
789268,672969.6000000001,34325,5827,11960
264988,2664739.2,47300,3983,4684
264992,2614627.2,24822,39309,7464
264998,1775587.2000000002,17371,9438,62885
789291,1093776.0,31369,11843,24100
265008,292828.8,33870,3947,8967
527156,774086.4,,14909,29699
789309,733372.8,33708,4660,19493
265022,2078467.2000000002,29136,40117,59952
527166,1053465.6,5052,19966,10752
527173,1604361.6,39323,10033,34290
265033,988416.0,4218,157,33763
527180,2108947.2,9715,35229,2452
789327,1140604.8,13828,23332,43132
265043,2428214.4,37774,43654,76387
789333,1511270.4000000001,11167,11579,49386
527193,723120.0,33203,13659,4536
789339,1044297.6000000001,24689,17463,28734
789346,2338329.6,23532,44602,79275
789353,1661664.0,47320,9073,57916
527210,1725753.6,46138,28621,64481
789355,646896.0,10371,652,23434
789362,2200099.2,32212,54570,5280
527220,1497427.2000000002,11007,2061,26300
265088,1345190.4000000001,38160,24121,17517
527234,2773382.4000000004,,55626,99760
789380,198787.2,29542,4563,2000
789384,116217.6,7853,2895,1191
265100,1210444.8,20967,5164,33787
789388,1722412.8,17706,41489,13897
789405,1509523.2000000002,28721,31658,21339
527265,817027.2000000001,33909,2299,5546
789413,790099.2000000001,,374,4178
789419,1963891.2000000002,42256,6116,10258
527275,1350268.8,4477,5315,38306
265135,501379.2,34629,10122,12730
527279,586416.0,11019,3188,4584
527281,1882118.4000000001,,23907,11127
789430,1732684.8,16014,28735,69675
789431,2121849.6,26705,21326,4377
789432,1976380.8,4067,40937,74885
265155,2842896.0,37793,11664,103198
789443,687628.8,8479,12946,7683
789447,2413968.0,20939,37660,26691
265174,107779.20000000001,11533,1733,1812
527319,2656588.8000000003,,698,10032
789465,147792.0,10803,551,3050
265179,1772361.6,18017,36736,39170
265182,110582.40000000001,2888,820,1470
527330,1359945.6,43243,31804,15232
789477,588038.4,4220,2277,3462
527334,2248569.6,41525,312,23454
789485,1511289.6,47563,24754,55327
789487,1903824.0,26622,37861,48668
789492,401299.2,42574,3832,108
527348,1413062.4000000001,17472,8740,27109
527354,1857964.8,21876,19268,66981
789509,687244.8,2900,2371,1411
265225,699072.0,12507,17381,8008
527369,1914182.4000000001,27705,28962,56256
789524,953673.6000000001,36292,11031,38941
265237,897110.4,1626,10366,2267
527382,2539056.0,21132,23218,53559
789526,517209.60000000003,,11668,6092
789527,750547.2000000001,5761,2593,26387
789529,817238.4,22668,12267,3172
789532,2278675.2,39849,55711,77788
265245,1599273.6,16690,25094,60287
265256,1525852.8,47035,6159,1143
789546,1000080.0,13194,10407,30710
265262,1125446.4000000001,18734,24927,26658
527417,2085187.2000000002,23846,2892,40252
265278,1681651.2000000002,16013,18339,63181
265283,2563228.8000000003,14941,56784,70806
789576,947769.6000000001,46929,6184,1589
789578,606268.8,10759,9630,20591
265294,1836240.0,15659,9712,56652
789583,2168899.2,38501,33898,52801
527442,611894.4,34213,15179,25
527444,1671993.6,46503,10002,28613
527447,2169043.2,15447,17608,47425
527452,897820.8,41370,13954,17099
527459,2684563.2,17021,8442,96157
265316,1625731.2000000002,48438,14750,13377
265318,1545724.8,17640,24195,31990
527463,1150492.8,49126,14854,32776
265328,1355904.0,8400,4308,24560
527477,2480284.8000000003,34076,6638,8391
265336,1481865.6,39984,9169,60011
789627,1787635.2000000002,2919,5363,38429
789630,1518182.4000000001,2933,19231,36352
789635,1300905.6,3899,28874,27772
789654,1137427.2,10961,5870,38403
527511,2566195.2,19850,58215,52685
789657,386265.60000000003,39362,3946,3622
265369,2049081.6,38454,40105,58043
527517,620832.0,41280,3937,5977
527520,2440387.2,18289,20649,82905
527523,2736278.4000000004,1004,18999,110188
527527,946492.8,23694,13981,1395
789681,1781673.6,26370,13243,40783
527537,385680.0,42618,8229,13183
265401,2116320.0,,50115,36002
789694,2845948.8000000003,9553,16676,57216
789695,2141356.8000000003,1263,23540,76135
789696,119760.0,39678,257,3142
527555,268281.60000000003,43482,972,3131
265412,435542.4,39604,4370,16087
265411,1194585.6,19807,4196,16678
789706,160118.40000000002,24144,1304,1117
265420,1538880.0,24735,36539,52178
265428,1714339.2000000002,47835,10801,48387
527573,1071984.0,6719,15226,9455
789721,996124.8,29571,14068,34137
265440,1863072.0,,9901,64528
789731,2702496.0,19183,18872,78524
789732,2319763.2,3116,21718,77967
265454,1296758.4000000001,16736,16691,41666
789743,1666252.8,,32082,29337
789744,1925894.4000000001,19109,33204,72569
789746,2583408.0,43494,56840,71793
789747,1353955.2000000002,34348,16311,38839
789751,340627.2,,3682,11079
527607,369926.4,9497,149,9251
527610,1168252.8,21205,26971,11793
265471,1066944.0,36944,14024,12367
265472,2125392.0,32918,640,84003
265473,776870.4,2936,12877,29353
265476,2486592.0,1780,55930,20392
789768,445075.2,19702,2081,3458
527624,659990.4,3503,14298,3354
789770,848947.2000000001,6319,6051,17234
527627,100915.20000000001,35699,391,115
789773,2707785.6,30393,19647,16157
527632,1266182.4000000001,13586,18185,18060
527633,2725977.6,13039,18484,63167
789781,2726544.0,21607,5226,77085
789784,408470.4,,2558,10148
265499,1015238.4,11855,18614,28916
527645,1250275.2,33920,24705,43635
527647,915465.6000000001,48862,16136,10735
789791,2093721.6,29042,36843,31000
265505,2195875.2,30164,3324,22292
527654,2543712.0,23879,52239,13873
789803,489388.80000000005,23532,4497,3939
265515,570057.6,5334,1596,1538
527662,2015587.2000000002,11523,47788,18359
527666,1496688.0,36032,22231,883
265524,1377369.6,,10115,23997
789821,2656137.6,42568,59942,53430
789822,533721.6,39855,8581,2812
789825,1795641.6,9595,38453,2575
265545,594902.4,32302,9119,10665
789835,443347.2,,7395,6444
789837,2527142.4000000004,24863,27471,65262
789841,617913.6,32939,1430,10914
789850,618009.6,11117,216,3967
527720,534163.2000000001,21733,2334,13241
265579,485174.4,1778,7993,16887
789875,59836.8,,1348,2089
527736,2381913.6,12531,32295,67339
527740,1217414.4000000001,27808,5613,10317
789884,2007753.6,38681,22999,24306
265599,841824.0,46078,6131,10965
527744,2160835.2,30608,27486,9878
265602,1892966.4000000001,,30130,68957
527747,522134.4,1504,5493,10464
527750,2105126.4,23587,3136,62104
265608,1282243.2000000002,17446,4887,41244
789898,2436316.8000000003,4390,45363,2454
789899,709526.4,40625,3472,11970
527755,2550336.0,20627,42384,14362
527759,793747.2000000001,44231,7209,1095
527760,230544.0,45714,4157,3725
265617,136041.6,4961,1603,1465
789906,1457692.8,29759,22843,7149
265619,137260.80000000002,24805,2009,4235
789910,299491.2,996,2892,5385
789911,2585529.6,12355,28536,20389
527766,771734.4,14221,14043,5848
265626,2689286.4000000004,,42799,9936
265631,2618294.4000000004,5596,52183,56506
527777,2707363.2,43761,66118,9702
527781,1673587.2000000002,11174,40946,16076
265639,2810784.0,12096,37388,111787
527786,147830.4,24615,368,1872
265643,696547.2000000001,27549,5175,5017
527788,1650115.2000000002,41317,17253,68571
789932,1649318.4000000001,19959,12939,62535
789935,665558.4,12576,78,23919
265648,37670.4,15724,562,1399
527792,1517241.6,48466,34827,22646
789938,1198876.8,40026,5443,42075
789942,1573968.0,29348,5423,61070
789946,477600.0,43602,7138,15487
789961,986966.4,26399,498,2869
265676,1656336.0,22231,38924,25822
265678,2704963.2,48791,32530,100073
789972,2729366.4000000004,48556,28427,53275
527828,2003347.2000000002,33160,47148,26616
527832,530006.4,7925,10487,5349
265688,793728.0,24776,5751,11308
789980,1574841.6,44553,22,47529
265693,2442489.6,44294,39158,62082
265696,1745212.8,4415,6989,71606
527842,2361417.6,,53701,77601
265699,2828505.6,,39818,65127
265703,2194809.6,901,40751,80005
527848,2008752.0,12408,31480,6540
789993,845078.4,16145,21110,4631
527850,2322710.4,11337,17374,86825
527847,2650406.4000000004,36178,17043,79363
527854,2646499.2,25513,42331,74699
265712,293904.0,20290,5982,6314
265715,1841443.2000000002,8121,30592,37590
265716,1323283.2000000002,16108,13699,12735
790006,1882022.4000000001,48200,4370,55755
527864,2703417.6,35976,38018,58727
527865,2345203.2,17030,24238,11596
527869,1167830.4000000001,8177,24019,19684
527870,2146262.4,,29768,24208
265728,1725139.2000000002,,12451,32069
790018,1723622.4000000001,15219,38489,49073
527876,1381862.4000000001,19825,8809,31157
527877,1956000.0,,6565,34622
527883,2529878.4000000004,20209,19641,48992
527884,2302454.4,18198,12560,85002
527888,1932038.4000000001,34133,25251,10984
527889,2551315.2,46166,51763,45105
790036,2600899.2,29362,45044,95559
527894,1300646.4000000001,28488,23871,35328
265758,2231385.6,20705,4098,81259
265763,2861702.4000000004,6846,7567,90901
790053,441772.80000000005,35132,1419,1299
265767,2756352.0,39061,39254,13228
265771,62649.600000000006,8478,1419,938
527918,604262.4,25566,7489,14301
790062,2083641.6,43430,49994,71289
265781,810537.6000000001,8554,829,24984
265791,1798022.4000000001,37168,16055,16169
790085,2116684.8000000003,33066,18149,28158
265798,463910.4,16653,5258,7569
265805,1285123.2000000002,9592,2242,9925
265807,34252.8,10827,211,1171
265819,1186963.2,1789,3599,25564
527964,1614931.2000000002,23714,23495,63254
527965,506505.60000000003,12784,4531,9144
527966,1597276.8,48381,33009,9752
527973,1893984.0,15355,28947,63844
790118,1664841.6,21506,33631,66772
527976,403468.80000000005,12700,6922,9651
265833,1944931.2000000002,,9087,5291
790122,244598.40000000002,49990,5606,3176
527984,612172.8,11233,6495,23588
527986,869395.2000000001,24749,13804,34476
527988,141494.4,,323,1153
265845,1593302.4000000001,13784,34168,37993
790136,839020.8,32436,15278,32112
527992,1122768.0,43428,18295,34806
790138,1733664.0,14755,2400,16588
265851,2181667.2,31908,4226,34257
527999,2465980.8000000003,43378,11571,10471
790143,193084.80000000002,21623,1706,4531
265858,1982054.4000000001,2470,35260,54520
265860,1463280.0,41643,27202,1335
528014,1096377.6,1035,2864,28773
528021,2332934.4,40855,44176,19140
790171,61728.0,8526,1347,269
528030,2517705.6,15674,5561,67572
528031,1728460.8,14160,29473,14175
528032,1048368.0,33955,9089,22455
265889,1182700.8,3761,3272,35535
265897,1008758.4,22902,24801,12083
528044,1296259.2000000002,25632,981,48120
790191,1411392.0,27554,29470,24770
265908,2235542.4,21005,55635,20129
528053,1443840.0,30959,3186,2926
528052,1087267.2,26183,9482,13208
790202,2798457.6,45856,8378,11846
790205,773040.0,29709,12218,16505
790212,747619.2000000001,49256,4198,3645
265932,446688.0,45838,1351,17242
265933,1877289.6,46191,3924,77463
528078,307142.4,45820,4886,10289
265936,417993.60000000003,19087,7305,15622
790225,1717401.6,4799,28539,13111
265940,198912.0,17362,2320,6073
528087,215942.40000000002,41121,2400,2777
528094,527414.4,10699,8494,1946
265951,2759145.6,46881,39246,16766
528105,1872489.6,25764,36105,31122
265961,580281.6,,7202,744
265968,647721.6000000001,46628,14133,2107
528117,2363856.0,18640,34623,34339
790261,371980.80000000005,,587,1910
528125,1384560.0,5805,25535,55507
790270,1478956.8,,9637,30734
790271,698294.4,,3694,3994
265984,1977955.2000000002,44318,17094,1755
528129,1368326.4000000001,29341,3218,22811
528130,1312396.8,1234,20396,24522
265987,2579990.4000000004,,42651,25962
790277,117868.8,21254,2626,2403
265993,354921.60000000003,15344,8586,12429
790283,1523126.4000000001,46451,7049,58999
528142,811219.2000000001,7082,16033,19353
265999,2865340.8000000003,2670,65368,67436
266004,2511724.8000000003,27336,20081,89580
790293,1076764.8,13650,13351,15001
528163,736233.6000000001,15462,15725,19448
266020,362918.4,4029,8624,9396
528168,2373456.0,8977,35404,37449
528175,1240627.2,22461,24907,26295
528178,1412659.2000000002,6808,23863,28166
266037,1283913.6,9195,19036,5299
266041,2336208.0,26080,57585,90522
266042,1915094.4000000001,20222,27664,36596
528194,222144.0,,1191,8181
528195,1417824.0,21227,15675,47775
266055,1117766.4000000001,31471,10104,35037
790344,1368854.4000000001,,6789,48552
790348,2153366.4,26140,21365,62000
266063,850272.0,5805,4153,23454
266067,786393.6000000001,5268,12778,27191
266073,507264.0,28820,6431,1803
528218,216172.80000000002,,4767,3537
790373,968505.6000000001,8061,2225,13029
528229,575942.4,28527,13265,5333
790376,1924339.2000000002,5818,43248,62025
790378,587712.0,15138,12590,2334
